Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
BCHEM139,PREP FOR GEN CHEM,BCHEM,2024,AUT,no_restriction,no_add_code,10952,A,5,-,TTh,1100-100,DISC,162,"Lovitt, Charity",Open,59,90,-,-,-
BCHEM143,GEN CHEM I,BCHEM,2024,AUT,no_restriction,no_add_code,10953,A,4,-,MWF,1015-1135,DISC,061,"Finley, Brandon D",Closed,192,192,-,-,-
BCHEM144,GEN CHEM LAB I,BCHEM,2024,AUT,no_restriction,no_add_code,10954,A,2,-,M,1200-300,CC1,340,"Storfer, Dinara",Closed,24,24,-,$50,-
BCHEM144,GEN CHEM LAB I,BCHEM,2024,AUT,no_restriction,no_add_code,10955,B,2,-,M,400-700,CC1,340,"Shippy, Scott",Closed,24,24,-,$50,-
BCHEM144,GEN CHEM LAB I,BCHEM,2024,AUT,no_restriction,no_add_code,10956,C,2,-,T,830-1130,CC1,340,"Thimmaiah, Murali",Closed,24,24,-,$50,-
BCHEM144,GEN CHEM LAB I,BCHEM,2024,AUT,no_restriction,no_add_code,10957,D,2,-,T,115-415,CC1,340,"Jaffe, Dan",Open,23,24,-,$50,-
BCHEM144,GEN CHEM LAB I,BCHEM,2024,AUT,no_restriction,no_add_code,10958,E,2,-,W,1200-300,CC1,340,"Storfer, Dinara",Closed,24,24,-,$50,-
BCHEM144,GEN CHEM LAB I,BCHEM,2024,AUT,no_restriction,no_add_code,10959,F,2,-,W,-,400-700P,-,-,-,-,-,-,-,"CC1 Note: couldn't interpret '340', in original. Note: couldn't interpret 'Shippy,Scott', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '24', in original. Note: couldn't interpret '$50', in original."
BCHEM144,GEN CHEM LAB I,BCHEM,2024,AUT,no_restriction,no_add_code,10960,G,2,-,Th,830-1130,CC1,340,"Thimmaiah, Murali",Open,23,24,-,$50,-
BCHEM144,GEN CHEM LAB I,BCHEM,2024,AUT,no_restriction,no_add_code,10961,H,2,-,Th,115-415,CC1,340,"Thimmaiah, Murali",Closed,24,24,-,$50,-
BCHEM157,GEN CHEM STRATEGIES ,BCHEM,2024,AUT,no_restriction,no_add_code,10962,A,1,-,MTW,800-1000,*,*,-,-,-,-,-,-," Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '16', in original. Note: couldn't interpret '18', in original."
BCHEM157,GEN CHEM STRATEGIES ,BCHEM,2024,AUT,no_restriction,no_add_code,10963,B,1,-,MTW,1100-100,*,*,"Mlodnosky, Karyn",Open,16,18,-,-,-
BCHEM237,ORGANIC CHEMISTRY,BCHEM,2024,AUT,no_restriction,no_add_code,10965,A,4,-,MW,115-315,UW1,041,"Thimmaiah, Murali",Closed,60,60,-,-,-
BCHEM237,ORGANIC CHEMISTRY,BCHEM,2024,AUT,no_restriction,no_add_code,10966,B,4,-,MW,330-530,DISC,061,"Daruwala, Khushroo P.",Open,26,60,-,-,-
