Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,A,5,-,MW,845-1045,*,*,"Gustafson, Kristin",Open,28,30,-,-,-
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,C,5,-,MW,1100-100,EERC,102,"Chang, Cynthia",Open,20,16,-,-,J
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,-,-,D,5,-,MW,1100-100,DISC,363,"Carpenter, Gary",Closed,24,24,-,-,-
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,E,5,-,W,1100-100,UW1,060,"Morse, Jason H",Open,23,24,-,-,B
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,F,5,-,MW,115-315,UW1,010,"Padilla, Yolanda",Open,41,18,-,-,J
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,G,5,-,MW,115-315,UW1,261,"Janssen, Elizabeth Cole",Closed,30,30,-,-,-
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,H,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '040', in original. Note: couldn't interpret 'Pisan,Yusuf', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '22', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'J', in original."
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,I,5,-,MW,330-530,UW2,141,"Doyle, Gavin",Open,42,30,-,-,J
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,J,5,-,T,845-1045,UW2,040,"Lambacher, Jason Frederick",Closed,24,18,-,-,EBJ
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,K,5,-,T,845-1045,UW2,240,"Iyer, Sunita",Closed,26,18,-,-,BJ
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,-,-,L,5,-,Th,845-1045,UW2,240,"Kellejian, Kris",Open,29,30,-,-,B
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,M,5,-,T,1100-100,UW2,040,"Shimabukuro, Mira Chieko",Closed,19,10,-,-,BJ
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,N,5,-,TTh,115-315,UW1,041,"Doyle, Gavin",Open,29,30,-,-,-
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,O,5,-,TTh,115-315,UW2,040,"Umetsu, Laura K.",Closed,28,18,-,-,J
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,P,5,-,T,115-315,UW1,030,"Spiegler, Louise",Open,28,30,-,-,B
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,Q,5,-,MW,-,545-745P,-,-,-,-,-,-,-,"UW2 Note: couldn't interpret '121', in original. Note: couldn't interpret 'Yum,Samuel', in original. Note: couldn't interpret 'M.', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '30', in original. Note: couldn't interpret '30', in original."
BCORE104,DISC CORE: ART & HUM,BCORE,2024,AUT,Restr,no_add_code,-,R,5,-,T,330-530,UW2,105,"Hsu, Howard",Closed,30,30,-,-,B
