Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS142,CMPT PROG I,CSS,2021,SUM,no_restriction,no_add_code,11025,A,5,-,MW,1115-145,*,*,"Kim, Jeffrey",Open,19,45,-,-,-
CSS143,CMPT PROG II,CSS,2021,SUM,no_restriction,no_add_code,11026,A,5,-,TTh,1115-145,*,*,"Nixon, D",Open,39,45,-,-,-
CSS198,SUPERVISED STUDY,CSS,2021,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11027', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '20', in original."
CSS198,SUPERVISED STUDY,CSS,2021,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11028', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS199,COMPUTING RESEARCH,CSS,2021,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11029', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '20', in original."
CSS199,COMPUTING RESEARCH,CSS,2021,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11030', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original."
CSS301,TECHNICAL WRITING,CSS,2021,SUM,-,add_code_required,11032,A,5,-,MW,830-1100,*,*,"Kool, Nancy L.",-,24,30,-,$10,W
CSS310,IA & CYBERSECURITY,CSS,2021,SUM,Restr,no_add_code,-,A,5,-,MW,1115-145,*,*,"Dupuis, Marc J.",Open,44,48,-,$18,-
CSS343,"DATA, ALG, MATH II",CSS,2021,SUM,Restr,no_add_code,-,A,5,-,TTh,200-430,*,*,"Awad, Ahmed",Open,29,30,-,$23,-
CSS360,SOFTWARE ENGR,CSS,2021,SUM,Restr,no_add_code,-,A,5,-,MW,200-430,*,*,"Retik, Arkady",Open,29,30,-,$10,-
CSS382,INTRO TO AI,CSS,2021,SUM,Restr,no_add_code,-,A,5,-,TTh,1115-145,*,*,"Stanev, Roger",Open,30,45,-,-,%
CSS383,BIOINFORMATICS,CSS,2021,SUM,Restr,no_add_code,-,A,5,-,MTWTh,1115-145,*,*,"Zaneveld, Jesse",Open,3,12,-,$23,J
CSS397,COMPUTING INTERNSHIP,CSS,2021,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,14567,A,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '9', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '%R', in original."
CSS421,CMPT HW & O/S,CSS,2021,SUM,Restr,no_add_code,-,A,5,-,TTh,1115-145,*,*,"Anderson, Laurie",Open,18,40,-,$23,-
CSS422,HARDWARE & COMP ORG ,CSS,2021,SUM,Restr,no_add_code,-,A,5,-,MW,200-430,*,*,"Awad, Ahmed",Open,34,45,-,$23,-
CSS430,OPERATING SYSTEMS,CSS,2021,SUM,-,add_code_required,11040,A,5,-,TTh,-,700-930P,*,-,-,-,-,-,-,"* Note: couldn't interpret 'Weber,Rick', in original. Note: couldn't interpret '46', in original. Note: couldn't interpret '45', in original. Note: couldn't interpret '$23', in original."
CSS475,DATABASE SYSTEMS,CSS,2021,SUM,Restr,no_add_code,-,A,5,-,TTh,200-430,*,*,"Kochanski, M",Open,26,60,-,$23,-
CSS480,HUMAN-COMP INTERACT ,CSS,2021,SUM,Restr,no_add_code,-,A,5,-,MW,1115-145,*,*,"Erdly, B",Open,43,45,-,$10,-
CSS497,CS & SE CAPSTONE,CSS,2021,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11043', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '7', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original."
CSS497,CS & SE CAPSTONE,CSS,2021,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11044', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '6', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original."
CSS497,CS & SE CAPSTONE,CSS,2021,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11045', in original. Note: couldn't interpret 'C', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
