Class Number,Class,Division,Year,Quarter,Restrictions,Add Code Required,SLN,ID,Credit,Laboratory,Meeting Day,Meeting Times,Building,Room,Instructor,Status,Enrolled,Enrollment Limit,Grades,Fee,Other
CSS110,INTRO CYBERSECURITY ,CSS,2019,SUM,no_restriction,no_add_code,11036,A,5,-,MW,1145-215,UW1,261,"Dupuis, Marc J.",Open,13,30,-,-,-
CSS142,CMPT PROG I,CSS,2019,SUM,no_restriction,no_add_code,11037,A,5,-,MW,1145-215,UW2,131,"Kim, Jeffrey",Open,18,45,-,-,-
CSS143,CMPT PROG II,CSS,2019,SUM,no_restriction,no_add_code,11038,A,5,-,TTh,1145-215,UW1,041,"Nixon, David",Open,23,45,-,-,-
CSS198,SUPERVISED STUDY,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11039', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '20', in original."
CSS198,SUPERVISED STUDY,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11040', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret 'CR_NC', in original."
CSS199,COMPUTING RESEARCH,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11041', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '20', in original."
CSS199,COMPUTING RESEARCH,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11042', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original."
CSS211,COMPUTERS & SOCIETY ,CSS,2019,SUM,no_restriction,no_add_code,11043,A,5,-,T,1145-215,DISC,252,"Anderson, Laurie",Open,35,40,-,$10,B
CSS301,TECHNICAL WRITING,CSS,2019,SUM,Restr,no_add_code,-,A,5,-,MW,900-1130,UW1,261,"Kool, Nancy L.",Open,18,30,-,$10,W
CSS342,"DATA, ALG, MATH I",CSS,2019,SUM,Restr,no_add_code,-,A,5,-,TTh,900-1130,UW1,210,"Arian, Eyal",Open,15,45,-,$23,-
CSS343,"DATA, ALG, MATH II",CSS,2019,SUM,Restr,no_add_code,-,A,5,-,TTh,230-500,UW1,041,"Kim, Wooyoung",Open,39,45,-,-,-
CSS360,SOFTWARE ENGR,CSS,2019,SUM,Restr,no_add_code,-,A,5,-,MW,230-500,UW1,050,"Retik, Arkady",Open,32,45,-,$10,-
CSS397,COMPUTING INTERNSHIP,CSS,2019,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,14535,A,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '18', in original. Note: couldn't interpret '10E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '%R', in original."
CSS430,OPERATING SYSTEMS,CSS,2019,SUM,Restr,no_add_code,-,A,5,-,TTh,230-500,UW2,131,"Stager, John",Closed,52,45,-,$23,-
CSS475,DATABASE SYSTEMS,CSS,2019,SUM,Restr,no_add_code,-,A,5,-,TTh,-,515-715P,-,-,-,-,-,-,-,"DISC Note: couldn't interpret '252', in original. Note: couldn't interpret 'Kochanski,Mark', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '44', in original. Note: couldn't interpret '60E', in original. Note: couldn't interpret '$23', in original."
CSS490,SPECIAL TOPICS,CSS,2019,SUM,Restr,no_add_code,-,A,5,-,MW,1145-215,UW1,221,"Erdly, Bill",Open,40,45,-,$10,-
CSS490,SPECIAL TOPICS,CSS,2019,SUM,Restr,no_add_code,-,B,5,-,MTWTh,900-1130,UW2,031,"Si, Dong",Open,12,45,-,$23,-
CSS495,A CMPT INTERNSHIP,CSS,2019,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,14704,A,-,-,-,-,-,"1-5 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '*', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '7', in original. Note: couldn't interpret '15', in original. Note: couldn't interpret 'CR_NC', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11051', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '4', in original. Note: couldn't interpret '20E', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11052', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original. Note: couldn't interpret 'R', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11053', in original. Note: couldn't interpret 'C', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11054', in original. Note: couldn't interpret 'D', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '8', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11055', in original. Note: couldn't interpret 'E', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '6', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11056', in original. Note: couldn't interpret 'F', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11057', in original. Note: couldn't interpret 'G', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11058', in original. Note: couldn't interpret 'H', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '7', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11059', in original. Note: couldn't interpret 'I', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11060', in original. Note: couldn't interpret 'J', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '5', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11061', in original. Note: couldn't interpret 'K', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '0', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11062', in original. Note: couldn't interpret 'L', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11063', in original. Note: couldn't interpret 'M', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11064', in original. Note: couldn't interpret 'N', in original. Note: couldn't interpret '1-10', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '9', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,11065,-,-,-,-,-,-,"O_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '2', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,11066,-,-,-,-,-,-,"P_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,11067,-,-,-,-,-,-,"Q_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '3', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,11068,-,-,-,-,-,-,"R_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '8', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,11069,-,-,-,-,-,-,"S_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '1', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret '$10', in original."
CSS497,CS & SE CAPSTONE,CSS,2019,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,11070,-,-,-,-,-,-,"T_1-10 Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret 'Closed', in original. Note: couldn't interpret '8', in original. Note: couldn't interpret '5E', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS498,INDEPENDENT STUDY,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11071', in original. Note: couldn't interpret 'A', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '8', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret '$10', in original."
CSS498,INDEPENDENT STUDY,CSS,2019,SUM,-,-,-,IS,-,-,-,-,-,-,-,-,-,-,-,-,"add_code_required Note: couldn't interpret '11072', in original. Note: couldn't interpret 'B', in original. Note: couldn't interpret '1-5', in original. Note: couldn't interpret 'to_be_arranged', in original. Note: couldn't interpret '12', in original. Note: couldn't interpret '20', in original. Note: couldn't interpret 'CR_NC', in original. Note: couldn't interpret '$10', in original."
CSS498,INDEPENDENT STUDY,CSS,2019,SUM,no_restriction,no_add_code,-,IS,-,-,-,-,-,14406,C,-,5,-,-,-,"MW Note: couldn't interpret '1145-215', in original. Note: couldn't interpret 'UW2', in original. Note: couldn't interpret '228', in original. Note: couldn't interpret '', in original. Note: couldn't interpret '228', in original. Note: couldn't interpret 'Open', in original. Note: couldn't interpret '7', in original. Note: couldn't interpret '10', in original. Note: couldn't interpret '$23', in original."
